  1.47	  0.22	# 065319 072640
  2.91	  0.50	# 073116 073704
  1.25	 -0.82	# 074100 074604
  1.68	  0.04	# 075028 075610
  1.23	  0.25	# 095250 095556
  2.33	  2.20	# 101136 101830
 -0.09	 -0.12	# 102746 102908
  0.65	  0.00	# 103730 104022
  0.99	  0.15	# 104856 105132
  0.52	 -0.11	# 105520 105720
  1.73	  1.28	# 111114 112300
  2.24	 -0.08	# 112654 113432
  1.32	  0.85	# 113714 114014
  0.75	  1.08	# 114306 114830
  0.95	  0.79	# 115436 115724
  1.40	  0.03	# 120118 121026
 -0.89	  0.81	# 121736 121846
  2.27	 -0.02	# 122404 123354
  0.46	  0.69	# 124250 124436
 -0.61	 -0.82	# 124930 125044
  3.55	  0.39	# 125332 125916
  1.58	  0.00	# 130222 130646
  0.58	  0.00	# 131128 131328
  3.08	  0.00	# 132054 132640
  2.09	  0.00	# 133358 133702
  1.11	  0.00	# 150718 151728
# 0.169341 26 0.408236
